"";"Cuenca o Litoral";"Grupo de especie";"Formato";"Especie";"Nombre más común de la especie";"Forma de presentación"
"1";"Amazonía";"Peces";"PezOseo";"Acestrorhynchus microlepis";"Agujeta";"Entero fresco"
"2";"Amazonía";"Peces";"PezOseo";"Aequidens diadema";"Mojarra fina";"Entero"
"3";"Amazonía";"Peces";"PezOseo";"Ageneiosus inermis";"Pavón chancleto";"Entero fresco"
"4";"Amazonía";"Peces";"PezOseo";"Ageneiosus inermis";"Pavón chancleto";"Eviscerado"
"5";"Amazonía";"Peces";"PezOseo";"Ageneiosus inermis";"Pavón chancleto";"Eviscerado congelado"
"6";"Amazonía";"Peces";"PezOseo";"Ageneiosus inermis";"Pavón chancleto";"Eviscerado enhielado"
"7";"Amazonía";"Peces";"PezOseo";"Ageneiosus inermis";"Pavón chancleto";"Eviscerado fresco"
"8";"Amazonía";"Peces";"PezOseo";"Ageneiosus vittatus";"Gata";"Eviscerado enhielado"
"9";"Amazonía";"Peces";"PezOseo";"Aguarunichthys inpai";"Simi manchado";"Entero"
"10";"Amazonía";"Peces";"PezOseo";"Aguarunichthys inpai";"Simi manchado";"Entero fresco"
"11";"Amazonía";"Peces";"PezOseo";"Aguarunichthys inpai";"Simi manchado";"Eviscerado"
"12";"Amazonía";"Peces";"PezOseo";"Aguarunichthys inpai";"Simi manchado";"Eviscerado congelado"
"13";"Amazonía";"Peces";"PezOseo";"Aguarunichthys inpai";"Simi manchado";"Eviscerado enhielado"
"14";"Amazonía";"Peces";"PezOseo";"Aguarunichthys inpai";"Simi manchado";"Eviscerado fresco"
"15";"Amazonía";"Peces";"PezOseo";"Anodus elongatus";"Sardina de punto";"Entero fresco"
"16";"Amazonía";"Peces";"PezOseo";"Anodus elongatus";"Sardina de punto";"Eviscerado fresco"
"17";"Amazonía";"Peces";"PezOseo";"Apteronotus albifrons";"Cuchillo caballo";"Entero fresco"
"18";"Amazonía";"Peces";"PezOseo";"Arapaima gigas";"Pirarucú";"Entero fresco"
"19";"Amazonía";"Peces";"PezOseo";"Arapaima gigas";"Pirarucú";"Eviscerado"
"20";"Amazonía";"Peces";"PezOseo";"Arapaima gigas";"Pirarucú";"Eviscerado congelado"
"21";"Amazonía";"Peces";"PezOseo";"Arapaima gigas";"Pirarucú";"Eviscerado enhielado"
"22";"Amazonía";"Peces";"PezOseo";"Arapaima gigas";"Pirarucú";"Eviscerado fresco"
"23";"Amazonía";"Peces";"PezOseo";"Arapaima gigas";"Pirarucú";"Seco salado"
"24";"Amazonía";"Peces";"PezOseo";"Argonectes longiceps";"Blanquillo";"Entero fresco"
"25";"Amazonía";"Peces";"PezOseo";"Astronotus ocellatus";"Oscar";"Entero"
"26";"Amazonía";"Peces";"PezOseo";"Astronotus ocellatus";"Oscar";"Entero fresco"
"27";"Amazonía";"Peces";"PezOseo";"Astronotus ocellatus";"Oscar";"Eviscerado"
"28";"Amazonía";"Peces";"PezOseo";"Astronotus ocellatus";"Oscar";"Eviscerado congelado"
"29";"Amazonía";"Peces";"PezOseo";"Astronotus ocellatus";"Oscar";"Eviscerado enhielado"
"30";"Amazonía";"Peces";"PezOseo";"Astronotus ocellatus";"Oscar";"Eviscerado fresco"
"31";"Amazonía";"Peces";"PezOseo";"Astyanax maximus";"Sardina";"Entero"
"32";"Amazonía";"Peces";"PezOseo";"Boulengerella lucius";"Agujo";"Eviscerado"
"33";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma capapretum";"Valentón";"Descabezado"
"34";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma capapretum";"Valentón";"Entero fresco"
"35";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma capapretum";"Valentón";"Rodaja"
"36";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma filamentosum";"Valentón";"Descabezado congelado"
"37";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma filamentosum";"Valentón";"Entero"
"38";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma filamentosum";"Valentón";"Entero fresco"
"39";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma filamentosum";"Valentón";"Eviscerado"
"40";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma filamentosum";"Valentón";"Eviscerado congelado"
"41";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma filamentosum";"Valentón";"Eviscerado enhielado"
"42";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma filamentosum";"Valentón";"Eviscerado fresco"
