"","Especie","Forma de presentación"
"1","Parribacus antarticus","Carne"
"2","Parribacus antarticus","Entero"
"3","Parribacus antarticus","Colas"
"4","Parribacus antarticus","Entero enhielado"
"5","Parribacus antarticus","Entero fresco"
"6","Parribacus antarticus","Cola enhielada"
"7","Pugilina morio","Carne"
"8","Pugilina morio","Entero enhielado"
"9","Pugilina morio","Entero fresco"
"10","Strombus pugilis","Carne"
"11","Strombus pugilis","Entero enhielado"
"12","Strombus pugilis","Entero fresco"
"13","Perna viridis","Carne"
"14","Perna viridis","Entero"
"15","Perna viridis","Concha"
"16","Perna viridis","Entero enhielado"
"17","Perna viridis","Entero fresco"
"18","Paratrygon orinocensis","Carne"
"19","Paratrygon orinocensis","Entero"
"20","Paratrygon orinocensis","Entero enhielado"
"21","Paratrygon orinocensis","Entero fresco"
"22","Maiopsis panamensis","Carne"
"23","Maiopsis panamensis","Entero"
"24","Maiopsis panamensis","Muelas"
"25","Maiopsis panamensis","Entero enhielado"
"26","Maiopsis panamensis","Entero fresco"
"27","Maiopsis panamensis","Pinzas de cangrejo"
"28","Donax dentifer","Carne"
"29","Donax dentifer","Entero"
"30","Donax dentifer","Concha"
"31","Donax dentifer","Entero enhielado"
"32","Donax dentifer","Entero fresco"
"33","Stenocionops ovatus","Carne"
"34","Stenocionops ovatus","Entero"
"35","Stenocionops ovatus","Muelas"
"36","Stenocionops ovatus","Entero enhielado"
"37","Stenocionops ovatus","Entero fresco"
"38","Stenocionops ovatus","Pinzas de cangrejo"
"39","Potamotrygon sp. 1","Carne"
"40","Potamotrygon sp. 1","Entero"
"41","Potamotrygon sp. 1","Entero enhielado"
"42","Potamotrygon sp. 1","Entero fresco"
"43","Scyllarides delfosi","Carne"
"44","Scyllarides delfosi","Entero"
"45","Scyllarides delfosi","Colas"
"46","Scyllarides delfosi","Entero enhielado"
"47","Scyllarides delfosi","Entero fresco"
"48","Scyllarides delfosi","Cola enhielada"
"49","Natica unifasciata","Carne"
"50","Natica unifasciata","Entero enhielado"
"51","Natica unifasciata","Entero fresco"
"52","Larkinia grandis","Carne"
"53","Larkinia grandis","Entero"
"54","Larkinia grandis","Concha"
"55","Larkinia grandis","Entero enhielado"
"56","Larkinia grandis","Entero fresco"
"57","Carcharhinus cerdale","Filete"
"58","Carcharhinus cerdale","Tronco"
"59","Carcharhinus cerdale","Carne"
"60","Carcharhinus cerdale","Aleta"
"61","Carcharhinus cerdale","Descabezado"
"62","Carcharhinus cerdale","Entero"
"63","Carcharhinus cerdale","Eviscerado"
"64","Aetobatus laticeps","Carne"
"65","Aetobatus laticeps","Entero"
"66","Aetobatus laticeps","Entero enhielado"
"67","Aetobatus laticeps","Entero fresco"
"68","Isurus paucus","Filete"
"69","Isurus paucus","Tronco"
"70","Isurus paucus","Carne"
"71","Isurus paucus","Aleta"
"72","Isurus paucus","Descabezado"
"73","Isurus paucus","Entero"
